case_id,score,predicted_label,actual_label
998297.0,0.49070305,0,1.0
1583719.0,0.47286266,0,1.0
650853.0,0.4968471,0,1.0
1588485.0,0.4924182,0,1.0
2651479.0,0.49040678,0,1.0
2628327.0,0.5046557,0,1.0
1649341.0,0.5162138,1,1.0
1662551.0,0.50959665,0,1.0
1263958.0,0.4783554,0,1.0
2658536.0,0.4982418,0,1.0
992032.0,0.50529367,0,1.0
1877495.0,0.50102013,0,1.0
825829.0,0.4823219,0,1.0
1438638.0,0.5247286,1,1.0
1559592.0,0.50193256,0,1.0
832306.0,0.4944072,0,1.0
1667131.0,0.5020209,0,1.0
787840.0,0.49324733,0,1.0
1716741.0,0.49985272,0,1.0
2682202.0,0.50176656,0,1.0
679888.0,0.5180168,1,1.0
1813158.0,0.47308874,0,1.0
1803385.0,0.49801436,0,1.0
627131.0,0.4919168,0,0.0
848590.0,0.47566885,0,0.0
835374.0,0.47866803,0,0.0
1704716.0,0.465201,0,0.0
1416284.0,0.49673897,0,0.0
614583.0,0.4917115,0,0.0
870575.0,0.48784912,0,0.0
1294801.0,0.48882294,0,0.0
21945.0,0.48797002,0,0.0
737289.0,0.46945783,0,0.0
753636.0,0.4840325,0,0.0
191057.0,0.5370556,1,0.0
977559.0,0.48914957,0,0.0
1930365.0,0.48506877,0,0.0
1771271.0,0.47573566,0,0.0
1439781.0,0.47531858,0,0.0
1802622.0,0.46002954,0,0.0
160090.0,0.48924267,0,0.0
981618.0,0.47565356,0,0.0
640524.0,0.48158953,0,0.0
788023.0,0.4609023,0,0.0
1569397.0,0.49583447,0,0.0
2540110.0,0.49508876,0,0.0
1500988.0,0.4902077,0,0.0
2624735.0,0.4946197,0,0.0
826630.0,0.4805547,0,0.0
925323.0,0.48288646,0,0.0
904606.0,0.48681125,0,0.0
1532251.0,0.45749134,0,0.0
251743.0,0.49613628,0,0.0
1330520.0,0.4783279,0,0.0
1407771.0,0.4810165,0,0.0
2616456.0,0.49494687,0,0.0
2602730.0,0.46340942,0,0.0
138585.0,0.50135535,0,0.0
49752.0,0.48396552,0,0.0
1727617.0,0.48911035,0,0.0
2601447.0,0.48249024,0,0.0
1899759.0,0.47936967,0,0.0
1412776.0,0.49387008,0,0.0
752088.0,0.49748325,0,0.0
1632446.0,0.478757,0,0.0
721219.0,0.4935003,0,0.0
1481916.0,0.49404347,0,0.0
1780121.0,0.4331033,0,0.0
1546350.0,0.47837538,0,0.0
1433671.0,0.4933553,0,0.0
945551.0,0.4581376,0,0.0
1262408.0,0.4942935,0,0.0
936205.0,0.50111395,0,0.0
971045.0,0.48314756,0,0.0
683590.0,0.4930833,0,0.0
1619760.0,0.4691047,0,0.0
1800061.0,0.47498673,0,0.0
665196.0,0.48808175,0,0.0
1863787.0,0.49287534,0,0.0
966355.0,0.48979458,0,0.0
1403083.0,0.47169927,0,0.0
175751.0,0.4983851,0,0.0
1752145.0,0.49699402,0,0.0
685577.0,0.48742318,0,0.0
1556103.0,0.5005338,0,0.0
1356772.0,0.498982,0,0.0
1013608.0,0.5002012,0,0.0
1710500.0,0.4695609,0,0.0
2636445.0,0.49192008,0,0.0
2534484.0,0.50261253,0,0.0
1575827.0,0.49032277,0,0.0
1829513.0,0.49249503,0,0.0
980530.0,0.49311247,0,0.0
1541170.0,0.43770692,0,0.0
649476.0,0.4938046,0,0.0
1548518.0,0.49307624,0,0.0
2637693.0,0.4973545,0,0.0
2602871.0,0.4941459,0,0.0
1619113.0,0.4835478,0,0.0
1631596.0,0.4715019,0,0.0
1021229.0,0.47103122,0,0.0
2651280.0,0.4700996,0,0.0
972611.0,0.47297147,0,0.0
1883102.0,0.48894042,0,0.0
802619.0,0.51188314,1,0.0
1390446.0,0.47880468,0,0.0
1508536.0,0.508043,0,0.0
808767.0,0.47830647,0,0.0
1636749.0,0.49137023,0,0.0
764631.0,0.483498,0,0.0
121288.0,0.4926715,0,0.0
1694265.0,0.48033848,0,0.0
2688162.0,0.49900576,0,0.0
672709.0,0.48210502,0,0.0
1823930.0,0.49765983,0,0.0
1805518.0,0.45742685,0,0.0
2688162.0,0.50277925,0,0.0
636087.0,0.49274856,0,0.0
2647610.0,0.5060174,0,0.0
963639.0,0.47858074,0,0.0
124684.0,0.4894575,0,0.0
1491372.0,0.45737925,0,0.0
994351.0,0.46076965,0,0.0
1542568.0,0.4878556,0,0.0
643629.0,0.5140849,1,0.0
625615.0,0.48369825,0,0.0
1670827.0,0.46166113,0,0.0
610955.0,0.4985728,0,0.0
1909931.0,0.45697117,0,0.0
1521665.0,0.47975034,0,0.0
1628975.0,0.50170726,0,0.0
18257.0,0.51024914,1,0.0
906611.0,0.49211752,0,0.0
1688367.0,0.49772894,0,0.0
978382.0,0.4696217,0,0.0
763826.0,0.47484007,0,0.0
1719518.0,0.49496838,0,0.0
164508.0,0.45832995,0,0.0
1790876.0,0.4936415,0,0.0
861665.0,0.465884,0,0.0
1668851.0,0.46713713,0,0.0
1457740.0,0.46410105,0,0.0
2688162.0,0.49484918,0,0.0
2673569.0,0.49621388,0,0.0
1511620.0,0.473003,0,0.0
1616207.0,0.48358914,0,0.0
1375628.0,0.43542752,0,0.0
1017755.0,0.47058746,0,0.0
623124.0,0.46869692,0,0.0
1536270.0,0.45391208,0,0.0
2627188.0,0.49201652,0,0.0
211581.0,0.4915963,0,0.0
904695.0,0.49987894,0,0.0
707666.0,0.4559412,0,0.0
1847871.0,0.5085986,0,0.0
925786.0,0.46753767,0,0.0
1015694.0,0.47316134,0,0.0
1905442.0,0.4639383,0,0.0
253327.0,0.49489942,0,0.0
1638612.0,0.45896435,0,0.0
1680036.0,0.49729216,0,0.0
997963.0,0.49552563,0,0.0
1662356.0,0.4916696,0,0.0
1532924.0,0.46752462,0,0.0
1341499.0,0.48435763,0,0.0
2661293.0,0.49397084,0,0.0
2558379.0,0.49711248,0,0.0
15095.0,0.49647093,0,0.0
2647346.0,0.49642688,0,0.0
1311160.0,0.45557722,0,0.0
1458350.0,0.50009054,0,0.0
1556454.0,0.5205258,1,0.0
808723.0,0.48224467,0,0.0
2651268.0,0.5083403,0,0.0
815643.0,0.5371285,1,0.0
1767006.0,0.46910498,0,0.0
778574.0,0.46152234,0,0.0
1913932.0,0.507432,0,0.0
192337.0,0.49487144,0,0.0
151585.0,0.49533522,0,0.0
15095.0,0.49703,0,0.0
1532343.0,0.469102,0,0.0
1699277.0,0.4803664,0,0.0
793819.0,0.44887054,0,0.0
948300.0,0.46861377,0,0.0
1419124.0,0.46417847,0,0.0
2554542.0,0.49503636,0,0.0
1298736.0,0.4937873,0,0.0
1719483.0,0.5095425,0,0.0
1282999.0,0.49268907,0,0.0
1508706.0,0.46717402,0,0.0
2549112.0,0.49736622,0,0.0
934526.0,0.47804257,0,0.0
1357046.0,0.4857908,0,0.0
1486569.0,0.495651,0,0.0
1675709.0,0.46824497,0,0.0
2545688.0,0.49138847,0,0.0
939169.0,0.48548624,0,0.0
21506.0,0.48052838,0,0.0
1859017.0,0.44154692,0,0.0
117637.0,0.5043501,0,0.0
1843708.0,0.45539847,0,0.0
822802.0,0.48663,0,0.0
1884836.0,0.4680532,0,0.0
1476428.0,0.47104043,0,0.0
781232.0,0.4694842,0,0.0
1786368.0,0.49899605,0,0.0
777132.0,0.4781648,0,0.0
103773.0,0.49890217,0,0.0
1750465.0,0.5006591,0,0.0
718047.0,0.48870736,0,0.0
630636.0,0.47907636,0,0.0
1513405.0,0.48837495,0,0.0
799683.0,0.49496716,0,0.0
1474764.0,0.45330143,0,0.0
1862330.0,0.48629984,0,0.0
167640.0,0.4923578,0,0.0
838592.0,0.47436917,0,0.0
1515571.0,0.46380255,0,0.0
1751356.0,0.4645249,0,0.0
1676660.0,0.4927201,0,0.0
653329.0,0.4977603,0,0.0
1316952.0,0.47399944,0,0.0
654900.0,0.4701093,0,0.0
1784581.0,0.509597,1,0.0
1698505.0,0.47481582,0,0.0
1494842.0,0.5156844,1,0.0
1388856.0,0.521801,1,0.0
29480.0,0.44929892,0,0.0
1378608.0,0.46925348,0,0.0
1738863.0,0.4611913,0,0.0
731716.0,0.46540084,0,0.0
1337498.0,0.483768,0,0.0
169828.0,0.45434988,0,0.0
24092.0,0.49126995,0,0.0
1802878.0,0.49684605,0,0.0
1425043.0,0.46347752,0,0.0
131282.0,0.4969605,0,0.0
55954.0,0.46764168,0,0.0
859567.0,0.48837957,0,0.0
1707390.0,0.49216235,0,0.0
1341527.0,0.4946167,0,0.0
707728.0,0.49055126,0,0.0
2628277.0,0.5015328,0,0.0
819509.0,0.4846028,0,0.0
999076.0,0.45745695,0,0.0
752553.0,0.4627363,0,0.0
2648651.0,0.49815342,0,0.0
56856.0,0.49752235,0,0.0
1284255.0,0.48322377,0,0.0
919332.0,0.46976256,0,0.0
159429.0,0.49214396,0,0.0
1480961.0,0.46487698,0,0.0
15095.0,0.49832636,0,0.0
245795.0,0.48288402,0,0.0
1341369.0,0.49317315,0,0.0
51244.0,0.49262124,0,0.0
121113.0,0.50378835,0,0.0
2533618.0,0.50576967,0,0.0
2611399.0,0.4725367,0,0.0
108636.0,0.4916681,0,0.0
132817.0,0.5018088,0,0.0
1728899.0,0.47792962,0,0.0
1634265.0,0.505411,0,0.0
1940471.0,0.4790369,0,0.0
741951.0,0.47571418,0,0.0
250297.0,0.4632695,0,0.0
1420890.0,0.47565392,0,0.0
993895.0,0.45900625,0,0.0
209968.0,0.48086068,0,0.0
1494589.0,0.50338095,0,0.0
849527.0,0.47476372,0,0.0
1945618.0,0.46938652,0,0.0
1886329.0,0.49262634,0,0.0
2688162.0,0.49935156,0,0.0
195295.0,0.49313843,0,0.0
1719980.0,0.5069793,0,0.0
156001.0,0.45717448,0,0.0
714069.0,0.4779047,0,0.0
250074.0,0.50047994,0,0.0
1238900.0,0.48576567,0,0.0
1622864.0,0.50171065,0,0.0
816873.0,0.4836769,0,0.0
249412.0,0.49752486,0,0.0
53453.0,0.48479384,0,0.0
744932.0,0.46890855,0,0.0
667840.0,0.47464982,0,0.0
178417.0,0.4908653,0,0.0
620896.0,0.4981023,0,0.0
1334791.0,0.49254078,0,0.0
1610122.0,0.49193364,0,0.0
2571503.0,0.49018914,0,0.0
1495307.0,0.47623107,0,0.0
174746.0,0.49267346,0,0.0
1450860.0,0.5007353,0,0.0
1884486.0,0.46708813,0,0.0
827724.0,0.49052167,0,0.0
1810044.0,0.4728964,0,0.0
729532.0,0.5075746,0,0.0
1929695.0,0.4728969,0,0.0
1789514.0,0.47308725,0,0.0
1275094.0,0.4876814,0,0.0
924162.0,0.56173176,1,0.0
27310.0,0.49104702,0,0.0
818966.0,0.4690669,0,0.0
1487634.0,0.49304134,0,0.0
1577663.0,0.45891932,0,0.0
662154.0,0.48894107,0,0.0
928085.0,0.4650017,0,0.0
2536440.0,0.49642938,0,0.0
751926.0,0.4710169,0,0.0
2662008.0,0.4901989,0,0.0
1410225.0,0.47027373,0,0.0
1819836.0,0.4951118,0,0.0
1745748.0,0.49257183,0,0.0
1409104.0,0.4830587,0,0.0
1398987.0,0.47570562,0,0.0
1715255.0,0.47634795,0,0.0
844964.0,0.44606787,0,0.0
1384574.0,0.4792231,0,0.0
2533021.0,0.49906445,0,0.0
799824.0,0.48587763,0,0.0
1801126.0,0.41332257,0,0.0
139926.0,0.47848308,0,0.0
2628427.0,0.48685336,0,0.0
2651231.0,0.48452973,0,0.0
45103.0,0.46783626,0,0.0
1255298.0,0.49143174,0,0.0
1641805.0,0.45411825,0,0.0
1369779.0,0.49075338,0,0.0
2685964.0,0.46704823,0,0.0
695408.0,0.47984388,0,0.0
2652680.0,0.4987671,0,0.0
661364.0,0.49054396,0,0.0
2566469.0,0.4918962,0,0.0
986349.0,0.49293727,0,0.0
727396.0,0.4786289,0,0.0
1629929.0,0.4971883,0,0.0
1828154.0,0.47971228,0,0.0
2599058.0,0.49133906,0,0.0
1525167.0,0.4943867,0,0.0
1692809.0,0.4665988,0,0.0
1915991.0,0.49624044,0,0.0
731213.0,0.48452178,0,0.0
718749.0,0.49936852,0,0.0
1405987.0,0.4998759,0,0.0
1460923.0,0.49325824,0,0.0
2592402.0,0.45920992,0,0.0
2554009.0,0.4939312,0,0.0
962280.0,0.47882804,0,0.0
2649959.0,0.4436827,0,0.0
159963.0,0.46947637,0,0.0
2588517.0,0.48178735,0,0.0
944393.0,0.46359307,0,0.0
1839845.0,0.4732348,0,0.0
882734.0,0.49015948,0,0.0
1303320.0,0.49564663,0,0.0
2677262.0,0.47604626,0,0.0
1936463.0,0.46947438,0,0.0
1325782.0,0.49699962,0,0.0
131780.0,0.49998966,0,0.0
1725035.0,0.47151285,0,0.0
1804679.0,0.46652594,0,0.0
1402743.0,0.48055425,0,0.0
1321718.0,0.48884502,0,0.0
1816689.0,0.4738767,0,0.0
1669928.0,0.49622044,0,0.0
883701.0,0.45734406,0,0.0
1342759.0,0.4803556,0,0.0
1779160.0,0.47375458,0,0.0
1475489.0,0.47817826,0,0.0
904328.0,0.4865771,0,0.0
201226.0,0.4950137,0,0.0
835544.0,0.4932147,0,0.0
1462871.0,0.4896512,0,0.0
803960.0,0.4823461,0,0.0
693206.0,0.47167647,0,0.0
1645804.0,0.47242898,0,0.0
1332522.0,0.5345516,1,0.0
773076.0,0.501161,0,0.0
2544426.0,0.4954536,0,0.0
1730769.0,0.4904958,0,0.0
1488555.0,0.47523114,0,0.0
1627505.0,0.49314997,0,0.0
688090.0,0.49081126,0,0.0
1441948.0,0.49188888,0,0.0
1519527.0,0.49485582,0,0.0
2672296.0,0.49604163,0,0.0
1668839.0,0.4940338,0,0.0
1727975.0,0.43312973,0,0.0
1237394.0,0.4863348,0,0.0
1917926.0,0.49874458,0,0.0
1387198.0,0.53076434,1,0.0
1528188.0,0.49371287,0,0.0
1776688.0,0.44989628,0,0.0
228811.0,0.46309063,0,0.0
1586681.0,0.50047255,0,0.0
1843626.0,0.4956825,0,0.0
679957.0,0.48063046,0,0.0
1337847.0,0.48323098,0,0.0
36464.0,0.49316907,0,0.0
1648318.0,0.5024294,0,0.0
164926.0,0.49530092,0,0.0
15095.0,0.50304496,0,0.0
1875212.0,0.49523023,0,0.0
982446.0,0.45728442,0,0.0
1725728.0,0.47239113,0,0.0
2661752.0,0.4977283,0,0.0
1877305.0,0.47973976,0,0.0
991561.0,0.4742832,0,0.0
1599139.0,0.49225616,0,0.0
646088.0,0.4989168,0,0.0
682958.0,0.44354054,0,0.0
962340.0,0.4747945,0,0.0
724983.0,0.49191174,0,0.0
1273219.0,0.49180853,0,0.0
1478991.0,0.4653949,0,0.0
1928316.0,0.5352677,1,0.0
1511592.0,0.48503876,0,0.0
1521104.0,0.4685773,0,0.0
662415.0,0.4843887,0,0.0
1394622.0,0.4789067,0,0.0
863270.0,0.47757056,0,0.0
1420921.0,0.495607,0,0.0
190360.0,0.49130788,0,0.0
1327848.0,0.4697538,0,0.0
2600855.0,0.48994493,0,0.0
1336435.0,0.49462634,0,0.0
1836916.0,0.50545657,0,0.0
872343.0,0.48347688,0,0.0
1816635.0,0.48779288,0,0.0
1337143.0,0.49049458,0,0.0
1291467.0,0.5010991,0,0.0
660921.0,0.4872701,0,0.0
853126.0,0.4773963,0,0.0
2677752.0,0.4723926,0,0.0
649232.0,0.47896832,0,0.0
1586893.0,0.50039446,0,0.0
1369600.0,0.4850603,0,0.0
986706.0,0.48449293,0,0.0
1011200.0,0.46522224,0,0.0
644684.0,0.4789147,0,0.0
1581213.0,0.4960345,0,0.0
198659.0,0.48719513,0,0.0
1871482.0,0.46797433,0,0.0
841709.0,0.48482805,0,0.0
223606.0,0.49460435,0,0.0
940797.0,0.49378836,0,0.0
654085.0,0.4833182,0,0.0
2611386.0,0.49085137,0,0.0
57036.0,0.5034534,0,0.0
1424400.0,0.46653312,0,0.0
1553145.0,0.496878,0,0.0
615284.0,0.50036603,0,0.0
52309.0,0.47647652,0,0.0
649642.0,0.4795926,0,0.0
618760.0,0.49562585,0,0.0
2680700.0,0.4904048,0,0.0
980545.0,0.47786057,0,0.0
747946.0,0.47689778,0,0.0
1787402.0,0.4700615,0,0.0
2623333.0,0.47557077,0,0.0
1450965.0,0.47424996,0,0.0
1863309.0,0.49346605,0,0.0
215243.0,0.49963516,0,0.0
255723.0,0.5160774,1,0.0
1263383.0,0.47848123,0,0.0
1385677.0,0.46175686,0,0.0
1901013.0,0.47751653,0,0.0
161574.0,0.5023806,0,0.0
640568.0,0.481518,0,0.0
174696.0,0.4821444,0,0.0
805413.0,0.47811142,0,0.0
901024.0,0.49118418,0,0.0
1500854.0,0.4968731,0,0.0
1446383.0,0.49376884,0,0.0
2680828.0,0.49593663,0,0.0
131394.0,0.49263,0,0.0
619859.0,0.49793637,0,0.0
1823529.0,0.48869583,0,0.0
1290812.0,0.48753616,0,0.0
1025516.0,0.48488715,0,0.0
1439811.0,0.47320506,0,0.0
1525696.0,0.49681222,0,0.0
812743.0,0.47933865,0,0.0
1578182.0,0.47661346,0,0.0
2576281.0,0.4994985,0,0.0
160268.0,0.49491876,0,0.0
1475273.0,0.48659053,0,0.0
2661305.0,0.4837484,0,0.0
2616407.0,0.500012,0,0.0
185325.0,0.5034053,0,0.0
1691536.0,0.44801885,0,0.0
1767457.0,0.49273235,0,0.0
1439787.0,0.47815102,0,0.0
1762812.0,0.49188453,0,0.0
1694448.0,0.49905235,0,0.0
155877.0,0.4914154,0,0.0
2656363.0,0.5034083,0,0.0
2609404.0,0.4827183,0,0.0
847970.0,0.50563085,0,0.0
1855759.0,0.4990788,0,0.0
832091.0,0.4738875,0,0.0
170215.0,0.5146007,1,0.0
1859970.0,0.5085329,0,0.0
1662653.0,0.47948352,0,0.0
1506922.0,0.48563024,0,0.0
1629100.0,0.49650514,0,0.0
2688162.0,0.46950647,0,0.0
124861.0,0.50239336,0,0.0
1809017.0,0.48121226,0,0.0
785063.0,0.46350545,0,0.0
1826008.0,0.4569681,0,0.0
942859.0,0.4863755,0,0.0
176856.0,0.4889109,0,0.0
1874778.0,0.4950476,0,0.0
1758931.0,0.5007803,0,0.0
1820182.0,0.47343805,0,0.0
24858.0,0.48558822,0,0.0
1011161.0,0.49500567,0,0.0
1496176.0,0.48755038,0,0.0
1845840.0,0.4612012,0,0.0
201888.0,0.5009879,0,0.0
661814.0,0.48456642,0,0.0
1254751.0,0.49570805,0,0.0
1832035.0,0.46758714,0,0.0
184864.0,0.49563462,0,0.0
981167.0,0.493286,0,0.0
1803784.0,0.4607891,0,0.0
1830616.0,0.49829683,0,0.0
1013380.0,0.49296618,0,0.0
860485.0,0.49287125,0,0.0
1560596.0,0.50559825,0,0.0
1504639.0,0.50343084,0,0.0
979289.0,0.49367324,0,0.0
1650420.0,0.45219684,0,0.0
1661979.0,0.46982893,0,0.0
754815.0,0.48093095,0,0.0
1529213.0,0.4283284,0,0.0
2572169.0,0.4940044,0,0.0
1585262.0,0.48024932,0,0.0
2688162.0,0.4603641,0,0.0
2644745.0,0.49490258,0,0.0
806759.0,0.48072222,0,0.0
112342.0,0.49591836,0,0.0
752847.0,0.45688516,0,0.0
196270.0,0.5121303,1,0.0
1312866.0,0.4716348,0,0.0
1323871.0,0.48417526,0,0.0
1252076.0,0.49031705,0,0.0
1552347.0,0.50825846,0,0.0
19053.0,0.47966275,0,0.0
629963.0,0.48356333,0,0.0
1314999.0,0.49295622,0,0.0
1453382.0,0.4636959,0,0.0
1570694.0,0.4679061,0,0.0
1914051.0,0.4739307,0,0.0
817852.0,0.47804025,0,0.0
1478776.0,0.49759227,0,0.0
2540659.0,0.497971,0,0.0
1337393.0,0.4929093,0,0.0
236375.0,0.47759107,0,0.0
1552359.0,0.47612524,0,0.0
1373664.0,0.49924102,0,0.0
28113.0,0.47649625,0,0.0
240550.0,0.45676872,0,0.0
1453607.0,0.4787528,0,0.0
630358.0,0.4809989,0,0.0
1909531.0,0.50111634,0,0.0
1515164.0,0.4868443,0,0.0
1554034.0,0.5073099,0,0.0
1602553.0,0.5036109,0,0.0
1334874.0,0.489904,0,0.0
941547.0,0.48316538,0,0.0
1505672.0,0.46694228,0,0.0
2641082.0,0.48049867,0,0.0
1942325.0,0.4742925,0,0.0
643219.0,0.48104697,0,0.0
668164.0,0.49107704,0,0.0
1297584.0,0.48079184,0,0.0
909355.0,0.46389118,0,0.0
200492.0,0.4957016,0,0.0
646785.0,0.48313498,0,0.0
1842538.0,0.4967039,0,0.0
1518406.0,0.47103658,0,0.0
1394583.0,0.49722025,0,0.0
2530253.0,0.493318,0,0.0
1612486.0,0.50166863,0,0.0
1505912.0,0.5297071,1,0.0
1812515.0,0.49117404,0,0.0
898227.0,0.48007113,0,0.0
1256136.0,0.4976998,0,0.0
1913633.0,0.4940038,0,0.0
974354.0,0.47050545,0,0.0
846753.0,0.49262083,0,0.0
1575005.0,0.49094093,0,0.0
34743.0,0.4963228,0,0.0
1400139.0,0.49378666,0,0.0
1696563.0,0.4637318,0,0.0
1772610.0,0.4962892,0,0.0
1630541.0,0.49194753,0,0.0
2653621.0,0.48112938,0,0.0
733075.0,0.48179594,0,0.0
1657338.0,0.49768752,0,0.0
1016468.0,0.4917633,0,0.0
1904524.0,0.49364993,0,0.0
1596693.0,0.49004924,0,0.0
895384.0,0.4844305,0,0.0
1693330.0,0.49182627,0,0.0
896023.0,0.5053518,0,0.0
1412116.0,0.4950887,0,0.0
2649509.0,0.4854466,0,0.0
931983.0,0.49387318,0,0.0
1572587.0,0.4975407,0,0.0
1661783.0,0.49186203,0,0.0
2685326.0,0.49666512,0,0.0
863347.0,0.460952,0,0.0
1275206.0,0.49263817,0,0.0
704045.0,0.48996302,0,0.0
705231.0,0.4934642,0,0.0
735147.0,0.48745006,0,0.0
2610190.0,0.5006623,0,0.0
869063.0,0.5038617,0,0.0
1838548.0,0.44579315,0,0.0
2678550.0,0.4947667,0,0.0
1709350.0,0.4642307,0,0.0
1313142.0,0.49269474,0,0.0
837541.0,0.4776978,0,0.0
1790389.0,0.46759883,0,0.0
1281264.0,0.45798588,0,0.0
1438808.0,0.4788503,0,0.0
224653.0,0.4926752,0,0.0
136200.0,0.49160326,0,0.0
952785.0,0.49258834,0,0.0
212895.0,0.49526697,0,0.0
2599246.0,0.4919345,0,0.0
1571743.0,0.48685065,0,0.0
1892164.0,0.49547777,0,0.0
1343208.0,0.4978624,0,0.0
765516.0,0.48632532,0,0.0
1721656.0,0.49362925,0,0.0
982952.0,0.46255592,0,0.0
1365635.0,0.47515243,0,0.0
1685490.0,0.4959086,0,0.0
1298475.0,0.46722496,0,0.0
903370.0,0.4760585,0,0.0
2688162.0,0.48190597,0,0.0
238431.0,0.49723026,0,0.0
198740.0,0.49900892,0,0.0
1660379.0,0.49581933,0,0.0
1555227.0,0.46951544,0,0.0
852422.0,0.482394,0,0.0
1471774.0,0.4772798,0,0.0
771309.0,0.46351567,0,0.0
2676536.0,0.50661373,0,0.0
1784374.0,0.5083278,0,0.0
2623350.0,0.49546587,0,0.0
1321405.0,0.4712139,0,0.0
54209.0,0.46583077,0,0.0
1726330.0,0.46579286,0,0.0
821541.0,0.48742738,0,0.0
2680148.0,0.4960628,0,0.0
1650685.0,0.49510506,0,0.0
1650581.0,0.4926633,0,0.0
1438876.0,0.46351993,0,0.0
1789005.0,0.49358487,0,0.0
1519261.0,0.48305562,0,0.0
1816366.0,0.5079973,0,0.0
133697.0,0.47855467,0,0.0
1407595.0,0.4943764,0,0.0
1555315.0,0.49343643,0,0.0
754935.0,0.48425704,0,0.0
746605.0,0.48397458,0,0.0
1945857.0,0.4737437,0,0.0
1396643.0,0.47011033,0,0.0
967055.0,0.47154737,0,0.0
692687.0,0.47405425,0,0.0
743411.0,0.48235643,0,0.0
1942495.0,0.4752518,0,0.0
1830899.0,0.45986432,0,0.0
2686282.0,0.5079406,0,0.0
921813.0,0.49387068,0,0.0
223033.0,0.5007187,0,0.0
1689041.0,0.45522505,0,0.0
853898.0,0.47890833,0,0.0
54408.0,0.4652557,0,0.0
1834269.0,0.48634446,0,0.0
30453.0,0.49304947,0,0.0
784883.0,0.47109216,0,0.0
1826109.0,0.49257112,0,0.0
1513289.0,0.48206043,0,0.0
1572019.0,0.43522844,0,0.0
2666158.0,0.49343857,0,0.0
1703904.0,0.45836437,0,0.0
1267372.0,0.5052468,0,0.0
828541.0,0.5060781,0,0.0
827153.0,0.47832102,0,0.0
196713.0,0.4957403,0,0.0
1831698.0,0.49840662,0,0.0
2578422.0,0.49340215,0,0.0
828408.0,0.48752433,0,0.0
629064.0,0.48171237,0,0.0
1434412.0,0.47048828,0,0.0
1849992.0,0.4834289,0,0.0
907168.0,0.4907728,0,0.0
1631512.0,0.51431984,1,0.0
829529.0,0.49119368,0,0.0
1562066.0,0.5190124,1,0.0
1903144.0,0.49404833,0,0.0
705665.0,0.48556998,0,0.0
15095.0,0.49897525,0,0.0
1472214.0,0.45955685,0,0.0
51554.0,0.49323347,0,0.0
1296296.0,0.47707483,0,0.0
53185.0,0.48129293,0,0.0
1450516.0,0.47078732,0,0.0
208830.0,0.47035918,0,0.0
213793.0,0.4855085,0,0.0
