case_id,score,predicted_label,actual_label
2554542.0,0.5169272,0,0.0
1298736.0,0.47304183,0,0.0
1719483.0,0.63140273,1,0.0
1282999.0,0.45975375,0,0.0
1508706.0,0.36574048,0,0.0
2549112.0,0.6045143,1,0.0
934526.0,0.45488182,0,0.0
1357046.0,0.45062,0,0.0
1486569.0,0.60428625,1,0.0
1675709.0,0.41076982,0,0.0
2545688.0,0.4068729,0,0.0
939169.0,0.4785239,0,0.0
21506.0,0.41344658,0,0.0
1859017.0,0.28969824,0,0.0
117637.0,0.52391344,1,0.0
1843708.0,0.32561788,0,0.0
822802.0,0.46820825,0,0.0
1884836.0,0.39073884,0,0.0
1476428.0,0.42392522,0,0.0
781232.0,0.3761853,0,0.0
1786368.0,0.48341903,0,0.0
777132.0,0.43767622,0,0.0
103773.0,0.5762463,1,0.0
1750465.0,0.5574214,1,0.0
718047.0,0.47134408,0,0.0
630636.0,0.4334009,0,0.0
1513405.0,0.4694719,0,0.0
799683.0,0.5020978,0,0.0
1474764.0,0.46024433,0,0.0
1862330.0,0.4536271,0,0.0
167640.0,0.4074809,0,0.0
838592.0,0.45765892,0,0.0
1515571.0,0.32907078,0,0.0
1751356.0,0.36925212,0,0.0
1676660.0,0.4911664,0,0.0
653329.0,0.51923347,1,0.0
1316952.0,0.39879328,0,0.0
654900.0,0.39732227,0,0.0
1784581.0,0.4339727,0,0.0
1698505.0,0.39586964,0,0.0
1494842.0,0.5812138,1,0.0
1388856.0,0.614,1,0.0
29480.0,0.3340578,0,0.0
1378608.0,0.35548076,0,0.0
1738863.0,0.3295525,0,0.0
731716.0,0.37752968,0,0.0
1337498.0,0.37993178,0,0.0
169828.0,0.43510488,0,0.0
24092.0,0.50290227,0,0.0
1802878.0,0.5509036,1,0.0
1425043.0,0.37758654,0,0.0
131282.0,0.55708814,1,0.0
55954.0,0.36803585,0,0.0
859567.0,0.5288215,1,0.0
1707390.0,0.44177482,0,0.0
1341527.0,0.43026248,0,0.0
707728.0,0.46718392,0,0.0
2628277.0,0.50817907,0,0.0
819509.0,0.49397674,0,0.0
999076.0,0.3338877,0,0.0
752553.0,0.43100148,0,0.0
2648651.0,0.52806693,1,0.0
56856.0,0.5367194,1,0.0
1284255.0,0.3800767,0,0.0
919332.0,0.4008552,0,0.0
159429.0,0.501401,0,0.0
1480961.0,0.3513732,0,0.0
15095.0,0.5366985,1,0.0
245795.0,0.36418134,0,0.0
1341369.0,0.49655902,0,0.0
51244.0,0.43858793,0,0.0
121113.0,0.44884452,0,0.0
2533618.0,0.610417,1,0.0
2611399.0,0.4221111,0,0.0
108636.0,0.45981207,0,0.0
132817.0,0.602017,1,0.0
1728899.0,0.4178536,0,0.0
1634265.0,0.49215788,0,0.0
1940471.0,0.4159971,0,0.0
741951.0,0.48125696,0,0.0
250297.0,0.36227494,0,0.0
1420890.0,0.41099834,0,0.0
993895.0,0.38297224,0,0.0
209968.0,0.43381238,0,0.0
1494589.0,0.50736785,0,0.0
849527.0,0.39523,0,0.0
1945618.0,0.35481605,0,0.0
1886329.0,0.43991446,0,0.0
2688162.0,0.5410591,1,0.0
195295.0,0.49600062,0,0.0
1719980.0,0.52822435,1,0.0
156001.0,0.37063095,0,0.0
714069.0,0.45213383,0,0.0
250074.0,0.4458336,0,0.0
1238900.0,0.440101,0,0.0
1622864.0,0.57421374,1,0.0
816873.0,0.5000944,0,0.0
249412.0,0.47202843,0,0.0
53453.0,0.50707656,0,0.0
744932.0,0.42689174,0,0.0
667840.0,0.38805783,0,0.0
178417.0,0.50452423,0,0.0
620896.0,0.48881337,0,0.0
1334791.0,0.510494,0,0.0
1610122.0,0.3988136,0,0.0
2571503.0,0.5384137,1,0.0
1495307.0,0.3859978,0,0.0
174746.0,0.50420713,0,0.0
1450860.0,0.55987823,1,0.0
1884486.0,0.30250537,0,0.0
827724.0,0.41614595,0,0.0
1810044.0,0.38286242,0,0.0
729532.0,0.54112643,1,0.0
1929695.0,0.40915355,0,0.0
1789514.0,0.39037868,0,0.0
1275094.0,0.4286887,0,0.0
924162.0,0.55583835,1,0.0
27310.0,0.50680643,0,0.0
818966.0,0.37934434,0,0.0
1487634.0,0.42860168,0,0.0
1577663.0,0.35389644,0,0.0
662154.0,0.5102161,0,0.0
928085.0,0.35902354,0,0.0
2536440.0,0.48238,0,0.0
751926.0,0.4286531,0,0.0
2662008.0,0.4990992,0,0.0
1410225.0,0.37969437,0,0.0
1819836.0,0.47342658,0,0.0
1745748.0,0.49860415,0,0.0
1409104.0,0.3892333,0,0.0
1398987.0,0.45593056,0,0.0
1715255.0,0.45582157,0,0.0
844964.0,0.29985705,0,0.0
1384574.0,0.40496877,0,0.0
2533021.0,0.51963675,1,0.0
799824.0,0.4870467,0,0.0
1801126.0,0.25238478,0,0.0
139926.0,0.42262945,0,0.0
2628427.0,0.42967564,0,0.0
2651231.0,0.3965832,0,0.0
45103.0,0.43162164,0,0.0
1255298.0,0.3873773,0,0.0
1641805.0,0.3441548,0,0.0
1369779.0,0.481033,0,0.0
2685964.0,0.36915603,0,0.0
695408.0,0.4642394,0,0.0
2652680.0,0.5192628,1,0.0
661364.0,0.52242464,1,0.0
2566469.0,0.422892,0,0.0
986349.0,0.49939802,0,0.0
727396.0,0.42784193,0,0.0
1629929.0,0.5487482,1,0.0
1828154.0,0.46129003,0,0.0
2599058.0,0.45049807,0,0.0
1525167.0,0.48343349,0,0.0
1692809.0,0.35242206,0,0.0
1915991.0,0.49447927,0,0.0
731213.0,0.4245872,0,0.0
718749.0,0.5155339,0,0.0
1405987.0,0.46539864,0,0.0
1460923.0,0.45923457,0,0.0
2592402.0,0.3849297,0,0.0
2554009.0,0.47794396,0,0.0
962280.0,0.44034648,0,0.0
2649959.0,0.29994497,0,0.0
159963.0,0.32894105,0,0.0
2588517.0,0.42473638,0,0.0
944393.0,0.3342121,0,0.0
1839845.0,0.355558,0,0.0
882734.0,0.4430093,0,0.0
1303320.0,0.5112921,0,0.0
2677262.0,0.43008175,0,0.0
1936463.0,0.37134343,0,0.0
1325782.0,0.5433007,1,0.0
131780.0,0.4654406,0,0.0
1725035.0,0.4236303,0,0.0
1804679.0,0.34001398,0,0.0
1402743.0,0.45573172,0,0.0
1321718.0,0.52593637,1,0.0
1816689.0,0.3807327,0,0.0
1669928.0,0.5779226,1,0.0
883701.0,0.36187574,0,0.0
1342759.0,0.39579418,0,0.0
1779160.0,0.4480108,0,0.0
1475489.0,0.38981348,0,0.0
904328.0,0.5058218,0,0.0
201226.0,0.42818016,0,0.0
835544.0,0.54442376,1,0.0
1462871.0,0.41248187,0,0.0
803960.0,0.42570516,0,0.0
693206.0,0.43974113,0,0.0
1645804.0,0.38121787,0,0.0
1332522.0,0.66724384,1,0.0
773076.0,0.56575775,1,0.0
2544426.0,0.5605264,1,0.0
1730769.0,0.45913547,0,0.0
1488555.0,0.3854062,0,0.0
1627505.0,0.48486945,0,0.0
688090.0,0.5307051,1,0.0
1441948.0,0.41092613,0,0.0
1519527.0,0.49410725,0,0.0
2672296.0,0.61552525,1,0.0
1668839.0,0.4366136,0,0.0
1727975.0,0.32960197,0,0.0
1237394.0,0.39509892,0,0.0
1917926.0,0.58203834,1,0.0
1387198.0,0.5683098,1,0.0
1528188.0,0.52496535,1,0.0
1776688.0,0.2937138,0,0.0
228811.0,0.38680115,0,0.0
1586681.0,0.5225482,1,0.0
1843626.0,0.5112603,0,0.0
679957.0,0.40999523,0,0.0
1337847.0,0.37627044,0,0.0
36464.0,0.5450321,1,0.0
1648318.0,0.5666882,1,0.0
164926.0,0.46761647,0,0.0
15095.0,0.59573984,1,0.0
1875212.0,0.48293892,0,0.0
982446.0,0.37608206,0,0.0
1725728.0,0.41909564,0,0.0
2661752.0,0.5129654,0,0.0
1877305.0,0.39079207,0,0.0
991561.0,0.4169211,0,0.0
1599139.0,0.42557424,0,0.0
646088.0,0.52862245,1,0.0
682958.0,0.25301802,0,0.0
962340.0,0.414867,0,0.0
724983.0,0.5313847,1,0.0
1273219.0,0.5030736,0,0.0
1478991.0,0.36095992,0,0.0
1928316.0,0.60696334,1,0.0
1511592.0,0.43606478,0,0.0
1521104.0,0.30807236,0,0.0
662415.0,0.48046088,0,0.0
1394622.0,0.4057746,0,0.0
863270.0,0.45194894,0,0.0
1420921.0,0.50791186,0,0.0
190360.0,0.36400983,0,0.0
1327848.0,0.34596038,0,0.0
2600855.0,0.46958435,0,0.0
1336435.0,0.5239969,1,0.0
1836916.0,0.5421253,1,0.0
872343.0,0.41505983,0,0.0
1816635.0,0.4408989,0,0.0
1337143.0,0.48848543,0,0.0
1291467.0,0.5533729,1,0.0
660921.0,0.40947682,0,0.0
853126.0,0.33205548,0,0.0
2677752.0,0.37015158,0,0.0
649232.0,0.46674758,0,0.0
1586893.0,0.53999555,1,0.0
1369600.0,0.42065084,0,0.0
986706.0,0.40734687,0,0.0
1011200.0,0.44757754,0,0.0
644684.0,0.47381032,0,0.0
1581213.0,0.4380041,0,0.0
198659.0,0.3999126,0,0.0
1871482.0,0.41440558,0,0.0
841709.0,0.49376345,0,0.0
223606.0,0.46171895,0,0.0
940797.0,0.52240694,1,0.0
654085.0,0.4177821,0,0.0
2611386.0,0.54840577,1,0.0
57036.0,0.5063032,0,0.0
1424400.0,0.34854645,0,0.0
1553145.0,0.5364633,1,0.0
615284.0,0.5382108,1,0.0
52309.0,0.400966,0,0.0
649642.0,0.43843192,0,0.0
618760.0,0.549136,1,0.0
2680700.0,0.45924148,0,0.0
980545.0,0.47350353,0,0.0
747946.0,0.361439,0,0.0
1787402.0,0.36780667,0,0.0
2623333.0,0.36750934,0,0.0
1450965.0,0.44165653,0,0.0
1863309.0,0.41668525,0,0.0
215243.0,0.5006336,0,0.0
255723.0,0.6290578,1,0.0
1263383.0,0.41085812,0,0.0
1385677.0,0.38945407,0,0.0
1901013.0,0.4302928,0,0.0
161574.0,0.565377,1,0.0
640568.0,0.45816413,0,0.0
174696.0,0.39707926,0,0.0
805413.0,0.47243965,0,0.0
901024.0,0.48788652,0,0.0
1500854.0,0.61245906,1,0.0
1446383.0,0.48813438,0,0.0
2680828.0,0.49355817,0,0.0
131394.0,0.526058,1,0.0
619859.0,0.583143,1,0.0
1823529.0,0.37261045,0,0.0
1290812.0,0.47465637,0,0.0
1025516.0,0.44809783,0,0.0
1439811.0,0.44410765,0,0.0
1525696.0,0.5363786,1,0.0
812743.0,0.43200466,0,0.0
1578182.0,0.4738202,0,0.0
2576281.0,0.49838623,0,0.0
160268.0,0.52952635,1,0.0
1475273.0,0.43328744,0,0.0
2661305.0,0.44977716,0,0.0
2616407.0,0.5660714,1,0.0
185325.0,0.57258815,1,0.0
1691536.0,0.33048686,0,0.0
1767457.0,0.42008427,0,0.0
1439787.0,0.3672683,0,0.0
1762812.0,0.4839663,0,0.0
1694448.0,0.49265477,0,0.0
155877.0,0.44786254,0,0.0
2656363.0,0.59425884,1,0.0
2609404.0,0.4492404,0,0.0
847970.0,0.60012764,1,0.0
1855759.0,0.48188722,0,0.0
832091.0,0.40876877,0,0.0
170215.0,0.53374314,1,0.0
1859970.0,0.47193325,0,0.0
1662653.0,0.39586037,0,0.0
1506922.0,0.41012865,0,0.0
1629100.0,0.5397016,1,0.0
2688162.0,0.3582859,0,0.0
124861.0,0.47817647,0,0.0
1809017.0,0.4857476,0,0.0
785063.0,0.34631577,0,0.0
1826008.0,0.31408435,0,0.0
942859.0,0.46947783,0,0.0
176856.0,0.42312086,0,0.0
1874778.0,0.4419371,0,0.0
1758931.0,0.56617236,1,0.0
1820182.0,0.40354985,0,0.0
24858.0,0.44176114,0,0.0
1011161.0,0.47763625,0,0.0
1496176.0,0.38499784,0,0.0
1845840.0,0.32943663,0,0.0
201888.0,0.56356716,1,0.0
661814.0,0.5022332,0,0.0
1254751.0,0.536821,1,0.0
1832035.0,0.37575796,0,0.0
184864.0,0.50551283,0,0.0
981167.0,0.46400106,0,0.0
1803784.0,0.36007115,0,0.0
1830616.0,0.42560825,0,0.0
1013380.0,0.4553038,0,0.0
860485.0,0.5189078,1,0.0
1560596.0,0.5266615,1,0.0
1504639.0,0.5311343,1,0.0
979289.0,0.52446777,1,0.0
1650420.0,0.32619628,0,0.0
1661979.0,0.41408497,0,0.0
754815.0,0.4380988,0,0.0
1529213.0,0.33260766,0,0.0
2572169.0,0.5111809,0,0.0
1585262.0,0.4480384,0,0.0
2688162.0,0.37526318,0,0.0
2644745.0,0.52635276,1,0.0
806759.0,0.4070401,0,0.0
112342.0,0.48581392,0,0.0
752847.0,0.36348072,0,0.0
196270.0,0.5711968,1,0.0
1312866.0,0.33200002,0,0.0
1323871.0,0.49282947,0,0.0
1252076.0,0.40742734,0,0.0
1552347.0,0.5871135,1,0.0
19053.0,0.39525843,0,0.0
629963.0,0.50975555,0,0.0
1314999.0,0.48555923,0,0.0
1453382.0,0.3526365,0,0.0
1570694.0,0.36236143,0,0.0
1914051.0,0.43002912,0,0.0
817852.0,0.39237842,0,0.0
1478776.0,0.5198727,1,0.0
2540659.0,0.5708444,1,0.0
1337393.0,0.4390028,0,0.0
236375.0,0.35323215,0,0.0
1552359.0,0.3300995,0,0.0
1373664.0,0.5060088,0,0.0
28113.0,0.35110727,0,0.0
240550.0,0.33148223,0,0.0
1453607.0,0.44144422,0,0.0
630358.0,0.40307727,0,0.0
1909531.0,0.5253518,1,0.0
1515164.0,0.48884308,0,0.0
1554034.0,0.53824174,1,0.0
1602553.0,0.5019012,0,0.0
1334874.0,0.5106781,0,0.0
941547.0,0.5176655,0,0.0
1505672.0,0.39449182,0,0.0
2641082.0,0.38825017,0,0.0
1942325.0,0.3772457,0,0.0
643219.0,0.44721827,0,0.0
668164.0,0.48781124,0,0.0
1297584.0,0.38652748,0,0.0
909355.0,0.32889363,0,0.0
200492.0,0.37462586,0,0.0
646785.0,0.44299683,0,0.0
1842538.0,0.56719863,1,0.0
1518406.0,0.38633242,0,0.0
1394583.0,0.4764054,0,0.0
2530253.0,0.5348295,1,0.0
1612486.0,0.47448835,0,0.0
1505912.0,0.63677275,1,0.0
1812515.0,0.41277683,0,0.0
898227.0,0.42829293,0,0.0
1256136.0,0.57893026,1,0.0
1913633.0,0.41318354,0,0.0
974354.0,0.38866416,0,0.0
846753.0,0.5012518,0,0.0
1575005.0,0.53240806,1,0.0
34743.0,0.57018816,1,0.0
1400139.0,0.46162865,0,0.0
1696563.0,0.30702493,0,0.0
1772610.0,0.5208846,1,0.0
1630541.0,0.46983838,0,0.0
2653621.0,0.4756306,0,0.0
733075.0,0.36464423,0,0.0
1657338.0,0.34096283,0,0.0
1016468.0,0.510626,0,0.0
1904524.0,0.46121833,0,0.0
1596693.0,0.33268306,0,0.0
895384.0,0.48387948,0,0.0
1693330.0,0.46174216,0,0.0
896023.0,0.57078296,1,0.0
1412116.0,0.56699705,1,0.0
2649509.0,0.44879663,0,0.0
931983.0,0.44008428,0,0.0
1572587.0,0.5118646,0,0.0
1661783.0,0.5024212,0,0.0
2685326.0,0.51855934,1,0.0
863347.0,0.3371576,0,0.0
1275206.0,0.46749717,0,0.0
704045.0,0.3856508,0,0.0
705231.0,0.5434364,1,0.0
735147.0,0.51528305,0,0.0
2610190.0,0.52193767,1,0.0
869063.0,0.53350717,1,0.0
1838548.0,0.36647376,0,0.0
2678550.0,0.5478008,1,0.0
1709350.0,0.36630115,0,0.0
1313142.0,0.50134695,0,0.0
837541.0,0.47147122,0,0.0
1790389.0,0.41555807,0,0.0
1281264.0,0.31157404,0,0.0
1438808.0,0.4158592,0,0.0
224653.0,0.41710857,0,0.0
136200.0,0.45569983,0,0.0
952785.0,0.46876743,0,0.0
212895.0,0.52828336,1,0.0
2599246.0,0.41697,0,0.0
1571743.0,0.5016453,0,0.0
1892164.0,0.39769053,0,0.0
1343208.0,0.5835986,1,0.0
765516.0,0.51247996,0,0.0
1721656.0,0.42321566,0,0.0
982952.0,0.37585142,0,0.0
1365635.0,0.38208976,0,0.0
1685490.0,0.4969704,0,0.0
1298475.0,0.34919164,0,0.0
903370.0,0.39984125,0,0.0
2688162.0,0.44444567,0,0.0
238431.0,0.49972403,0,0.0
198740.0,0.55387825,1,0.0
1660379.0,0.42264205,0,0.0
1555227.0,0.40198594,0,0.0
852422.0,0.49802285,0,0.0
1471774.0,0.36893725,0,0.0
771309.0,0.360638,0,0.0
2676536.0,0.53518337,1,0.0
1784374.0,0.5905942,1,0.0
2623350.0,0.49317425,0,0.0
1321405.0,0.37251458,0,0.0
54209.0,0.33618575,0,0.0
1726330.0,0.36055362,0,0.0
821541.0,0.48432788,0,0.0
2680148.0,0.4574164,0,0.0
1650685.0,0.57090986,1,0.0
1650581.0,0.4738276,0,0.0
1438876.0,0.3210025,0,0.0
1789005.0,0.46354687,0,0.0
1519261.0,0.48526362,0,0.0
1816366.0,0.56048906,1,0.0
133697.0,0.31447813,0,0.0
1407595.0,0.52878326,1,0.0
1555315.0,0.49846512,0,0.0
754935.0,0.4988958,0,0.0
746605.0,0.4920709,0,0.0
1945857.0,0.39892673,0,0.0
1396643.0,0.38001862,0,0.0
967055.0,0.35375115,0,0.0
692687.0,0.47419235,0,0.0
743411.0,0.42992783,0,0.0
1942495.0,0.41188702,0,0.0
1830899.0,0.3630321,0,0.0
2686282.0,0.52737737,1,0.0
921813.0,0.51916516,1,0.0
223033.0,0.49525487,0,0.0
1689041.0,0.42996156,0,0.0
853898.0,0.46552134,0,0.0
54408.0,0.3543766,0,0.0
1834269.0,0.47173107,0,0.0
30453.0,0.49566045,0,0.0
784883.0,0.3585911,0,0.0
1826109.0,0.37516418,0,0.0
1513289.0,0.41436216,0,0.0
1572019.0,0.26774487,0,0.0
2666158.0,0.4902708,0,0.0
1703904.0,0.34011257,0,0.0
1267372.0,0.6315348,1,0.0
828541.0,0.5140717,0,0.0
827153.0,0.40922362,0,0.0
196713.0,0.54607975,1,0.0
1831698.0,0.5257696,1,0.0
2578422.0,0.38044825,0,0.0
828408.0,0.44178274,0,0.0
629064.0,0.5020232,0,0.0
1434412.0,0.40446845,0,0.0
1849992.0,0.5520267,1,0.0
907168.0,0.47363552,0,0.0
1631512.0,0.58670443,1,0.0
829529.0,0.47156027,0,0.0
1562066.0,0.5461719,1,0.0
1903144.0,0.47093603,0,0.0
705665.0,0.47375304,0,0.0
15095.0,0.50605625,0,0.0
1472214.0,0.38237655,0,0.0
51554.0,0.52446795,1,0.0
1296296.0,0.38707942,0,0.0
53185.0,0.4382599,0,0.0
1450516.0,0.3913534,0,0.0
208830.0,0.37217647,0,0.0
213793.0,0.4429175,0,0.0
